task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
143,eval-sanitize-10-r2-143,issuer5,x05,5,"[""d05""]",2,143.0,143.0005,143.0671,0.0005,0.0666,201,True,143.0737,143.1006,170.5529,nan,eval-sanitize-10-r2-143,143.0933,0.0262,eval-sanitize-10-r2-143-vgshk,143.0997,0.0065,144.6573,1.5576,kind-worker3,1.6568,5,5,5,0,1,5,mixed,True,143.2092,1.4481,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",145.5282,166.8,nan,0.8709,21.2718,23.7995,Succeeded,Complete,False
144,eval-sanitize-10-r2-144,issuer5,x05,5,"[""d05""]",2,144.0,144.0004,144.0062,0.0004,0.0058,201,True,144.0105,144.0402,170.7033,nan,eval-sanitize-10-r2-144,144.0343,0.0281,eval-sanitize-10-r2-144-8np7t,144.0462,0.0119,144.852,0.8058,kind-worker3,0.8517,3,3,3,0,2,4,mixed,True,144.0933,0.7587,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",145.5221,166.7968,nan,0.6701,21.2746,22.7964,Succeeded,Complete,False
145,eval-sanitize-10-r2-145,issuer7,x07,4,"[""d07""]",2,145.0,145.0005,145.0074,0.0005,0.0069,201,True,145.0119,145.0326,171.0095,nan,eval-sanitize-10-r2-145,145.0287,0.0213,eval-sanitize-10-r2-145-4x6c7,145.0361,0.0073,145.0967,0.0607,kind-worker,0.0962,0,0,0,0,0,0,none,False,nan,nan,,146.6756,167.0214,nan,1.5789,20.3458,22.0209,Succeeded,Complete,False
146,eval-sanitize-10-r2-146,issuer1,x01,3,"[""d01""]",2,146.0,146.0001,146.0179,0.0001,0.0178,201,True,146.0221,146.0446,189.8878,nan,eval-sanitize-10-r2-146,146.0383,0.0204,eval-sanitize-10-r2-146-shqx7,146.0442,0.0059,165.6265,19.5823,kind-worker5,19.6264,12,12,12,0,2,4,mixed,True,146.0587,19.5678,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",166.7117,187.8803,nan,1.0852,21.1686,41.8802,Succeeded,Complete,False
147,eval-sanitize-10-r2-147,issuer1,x01,3,"[""d01""]",2,147.0,147.0004,147.0086,0.0004,0.0081,201,True,147.0136,147.0341,188.8571,nan,eval-sanitize-10-r2-147,147.0305,0.0219,eval-sanitize-10-r2-147-767s8,147.0372,0.0068,165.376,18.3388,kind-worker5,18.3756,12,12,12,0,2,4,mixed,True,147.0502,18.3259,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",166.6883,187.8289,nan,1.3122,21.1406,40.8285,Succeeded,Complete,False
148,eval-sanitize-10-r2-148,issuer1,x01,3,"[""d01""]",2,148.0,148.0003,148.0105,0.0003,0.0102,201,True,148.0143,148.0385,189.8812,nan,eval-sanitize-10-r2-148,148.031,0.0205,eval-sanitize-10-r2-148-pgpvr,148.0368,0.0058,165.6255,17.5887,kind-worker5,17.6251,12,12,12,0,2,4,mixed,True,148.0494,17.5761,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",166.7057,187.8737,nan,1.0802,21.168,39.8733,Succeeded,Complete,False
149,eval-sanitize-10-r2-149,issuer3,x03,3,"[""d03""]",2,149.0,149.0002,149.0223,0.0002,0.0221,201,True,149.0258,149.0476,178.1533,nan,eval-sanitize-10-r2-149,149.0427,0.0204,eval-sanitize-10-r2-149-h65ch,149.0513,0.0086,154.8403,5.789,kind-worker4,5.8401,5,5,5,0,2,4,mixed,True,149.0661,5.7742,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",156.0482,177.2635,nan,1.2079,21.2154,28.2634,Succeeded,Complete,False
150,eval-sanitize-10-r2-150,issuer6,x06,5,"[""d06""]",2,150.0,150.0002,150.0086,0.0002,0.0084,201,True,150.0142,150.0355,179.1316,nan,eval-sanitize-10-r2-150,150.0287,0.0201,eval-sanitize-10-r2-150-fpltf,150.0353,0.0066,154.8471,4.8119,kind-worker4,4.8469,5,5,5,0,2,4,mixed,True,150.0473,4.7998,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",156.0576,177.2702,nan,1.2104,21.2126,27.2699,Succeeded,Complete,False
151,eval-sanitize-10-r2-151,issuer10,x10,4,"[""d10""]",2,151.0,151.0003,151.0068,0.0003,0.0066,201,True,151.0108,151.0331,174.9005,nan,eval-sanitize-10-r2-151,151.0264,0.0196,eval-sanitize-10-r2-151-sv9jt,151.0329,0.0066,151.0453,0.0123,kind-worker,0.045,0,0,0,0,0,0,none,False,nan,nan,,151.6948,172.8706,nan,0.6495,21.1758,21.8703,Succeeded,Complete,False
152,eval-sanitize-10-r2-152,issuer8,x08,4,"[""d08""]",2,152.0,152.0001,152.0142,0.0001,0.0141,201,True,152.0177,152.0421,176.665,nan,eval-sanitize-10-r2-152,152.0359,0.0217,eval-sanitize-10-r2-152-z676l,152.0461,0.0102,152.0589,0.0128,kind-worker3,0.0588,0,0,0,0,0,0,none,False,nan,nan,,153.5303,174.7327,nan,1.4714,21.2024,22.7326,Succeeded,Complete,False
153,eval-sanitize-10-r2-153,issuer7,x07,4,"[""d07""]",2,153.0,153.0003,153.0152,0.0003,0.0148,201,True,153.0186,153.0736,176.9463,nan,eval-sanitize-10-r2-153,153.0665,0.0514,eval-sanitize-10-r2-153-9qtk8,153.0759,0.0094,153.087,0.0111,kind-worker,0.0867,0,0,0,0,0,0,none,False,nan,nan,,154.7166,174.9216,nan,1.6295,20.205,21.9212,Succeeded,Complete,False
154,eval-sanitize-10-r2-154,issuer6,x06,5,"[""d06""]",2,154.0,154.0004,154.017,0.0004,0.0167,201,True,154.0207,154.0407,179.1358,nan,eval-sanitize-10-r2-154,154.0366,0.0196,eval-sanitize-10-r2-154-qh2z6,154.0435,0.0069,154.952,0.9085,kind-worker4,0.9516,3,3,3,0,1,5,mixed,True,154.0518,0.9001,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",156.0698,177.2772,nan,1.1178,21.2074,23.2768,Succeeded,Complete,False
155,eval-sanitize-10-r2-155,issuer8,x08,4,"[""d08""]",2,155.0,155.0006,155.0145,0.0006,0.0139,201,True,155.0674,155.0868,208.1036,nan,eval-sanitize-10-r2-155,155.0825,0.0681,eval-sanitize-10-r2-155-sglwh,155.0903,0.0078,184.1315,29.0412,kind-worker,29.1309,12,12,12,0,1,5,mixed,True,155.1008,29.0307,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",184.8392,206.07,nan,0.7077,21.2308,51.0693,Succeeded,Complete,False
156,eval-sanitize-10-r2-156,issuer10,x10,4,"[""d10""]",2,156.0,156.0001,156.0412,0.0001,0.0411,201,True,156.0464,156.0766,184.4501,nan,eval-sanitize-10-r2-156,156.0672,0.026,eval-sanitize-10-r2-156-rh7ml,156.0776,0.0104,160.3841,4.3065,kind-worker2,4.384,3,3,3,0,1,5,mixed,True,156.0886,4.2955,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",161.3285,182.5712,nan,0.9444,21.2427,26.5711,Succeeded,Complete,False
157,eval-sanitize-10-r2-157,issuer6,x06,5,"[""d06""]",2,157.0,157.0005,157.0064,0.0005,0.0058,201,True,157.0101,157.0375,181.1552,nan,eval-sanitize-10-r2-157,157.0304,0.024,eval-sanitize-10-r2-157-mrhk9,157.0373,0.007,157.0467,0.0093,kind-worker4,0.0461,0,0,0,0,0,0,none,False,nan,nan,,158.0297,179.2278,nan,0.983,21.1981,22.2272,Succeeded,Complete,False
158,eval-sanitize-10-r2-158,issuer5,x05,5,"[""d05""]",2,158.0,158.0006,158.0102,0.0006,0.0096,201,True,158.0141,158.0373,188.9963,nan,eval-sanitize-10-r2-158,158.0303,0.0202,eval-sanitize-10-r2-158-j594n,158.0371,0.0067,165.407,7.3699,kind-worker5,7.4065,9,9,9,0,1,5,mixed,True,158.048,7.359,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",166.7175,187.8865,nan,1.3105,21.169,29.8859,Succeeded,Complete,False
159,eval-sanitize-10-r2-159,issuer8,x08,4,"[""d08""]",2,159.0,159.0001,159.0081,0.0001,0.008,201,True,159.0571,159.0793,208.1141,nan,eval-sanitize-10-r2-159,159.0746,0.0665,eval-sanitize-10-r2-159-87b82,159.0826,0.008,184.1222,25.0396,kind-worker,25.1221,11,11,11,0,1,5,mixed,True,159.0923,25.0299,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",184.8311,206.0952,nan,0.7089,21.2641,47.0951,Succeeded,Complete,False
160,eval-sanitize-10-r2-160,issuer9,x09,6,"[""d09""]",2,160.0,160.0001,160.0203,0.0001,0.0202,201,True,160.0245,160.0453,184.4459,nan,eval-sanitize-10-r2-160,160.0413,0.0209,eval-sanitize-10-r2-160-fj88x,160.0484,0.0071,160.3767,0.3283,kind-worker2,0.3766,2,2,2,0,1,5,mixed,True,160.0595,0.3172,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",161.3348,182.5899,nan,0.9581,21.2551,22.5898,Succeeded,Complete,False
161,eval-sanitize-10-r2-161,issuer3,x03,3,"[""d03""]",2,161.0,161.0002,161.0077,0.0002,0.0075,201,True,161.0442,161.0657,185.1477,nan,eval-sanitize-10-r2-161,161.0591,0.0514,eval-sanitize-10-r2-161-gbs78,161.067,0.0079,161.0781,0.0111,kind-worker4,0.0778,0,0,0,0,0,0,none,False,nan,nan,,162.0403,183.1983,nan,0.9623,21.158,22.1981,Succeeded,Complete,False
162,eval-sanitize-10-r2-162,issuer5,x05,5,"[""d05""]",2,162.0,162.0002,162.0096,0.0002,0.0094,201,True,162.0139,162.0339,189.8772,nan,eval-sanitize-10-r2-162,162.0295,0.0199,eval-sanitize-10-r2-162-n5259,162.0375,0.0079,165.606,3.5685,kind-worker5,3.6058,7,7,7,0,2,4,mixed,True,162.0485,3.5575,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",166.6988,187.8924,nan,1.0927,21.1937,25.8922,Succeeded,Complete,False
163,eval-sanitize-10-r2-163,issuer4,x04,5,"[""d04""]",2,163.0,163.0003,163.0103,0.0003,0.01,201,True,163.0156,163.0357,187.2003,nan,eval-sanitize-10-r2-163,163.0319,0.0216,eval-sanitize-10-r2-163-vbs5s,163.0389,0.007,163.0502,0.0113,kind-worker4,0.0499,0,0,0,0,0,0,none,False,nan,nan,,164.0519,185.2025,nan,1.0017,21.1505,22.2021,Succeeded,Complete,False
164,eval-sanitize-10-r2-164,issuer10,x10,4,"[""d10""]",2,164.0,164.0004,164.0098,0.0004,0.0093,201,True,164.0136,164.0526,188.5815,nan,eval-sanitize-10-r2-164,164.0464,0.0367,eval-sanitize-10-r2-164-mjgnn,164.0538,0.0074,164.0718,0.018,kind-worker2,0.0714,0,0,0,0,0,0,none,False,nan,nan,,165.3429,186.5231,nan,1.2711,21.1801,22.5226,Succeeded,Complete,False
165,eval-sanitize-10-r2-165,issuer10,x10,4,"[""d10""]",2,165.0,165.0005,165.0068,0.0005,0.0063,201,True,165.0112,165.0327,189.6016,nan,eval-sanitize-10-r2-165,165.027,0.0203,eval-sanitize-10-r2-165-zr8m4,165.0319,0.0049,165.0797,0.0477,kind-worker2,0.0792,0,0,0,0,0,0,none,False,nan,nan,,166.3448,187.6048,nan,1.2651,21.26,22.6043,Succeeded,Complete,False
166,eval-sanitize-10-r2-166,issuer9,x09,6,"[""d09""]",2,166.0,166.0003,166.0108,0.0003,0.0105,201,True,166.0252,166.0523,189.605,nan,eval-sanitize-10-r2-166,166.0444,0.0336,eval-sanitize-10-r2-166-7kj5r,166.0539,0.0095,166.0856,0.0316,kind-worker2,0.0852,0,0,0,0,0,0,none,False,nan,nan,,167.3484,188.6955,nan,1.2628,21.3471,22.6952,Succeeded,Complete,False
167,eval-sanitize-10-r2-167,issuer7,x07,4,"[""d07""]",2,167.0,167.0004,167.0221,0.0004,0.0217,201,True,167.0258,167.0498,191.6037,nan,eval-sanitize-10-r2-167,167.0413,0.0192,eval-sanitize-10-r2-167-kzk9v,167.0466,0.0053,167.0815,0.0349,kind-worker2,0.0811,0,0,0,0,0,0,none,False,nan,nan,,168.3536,189.6086,nan,1.272,21.255,22.6082,Succeeded,Complete,False
168,eval-sanitize-10-r2-168,issuer1,x01,3,"[""d01""]",2,168.0,168.0004,168.0609,0.0004,0.0605,201,True,168.0686,168.0912,193.9906,nan,eval-sanitize-10-r2-168,168.0867,0.0258,eval-sanitize-10-r2-168-7dmvq,169.1893,1.1026,169.2017,0.0124,kind-worker5,1.2013,0,0,0,0,0,0,none,False,nan,nan,,170.7031,191.9723,nan,1.5014,21.2692,23.9719,Succeeded,Complete,False
169,eval-sanitize-10-r2-169,issuer9,x09,6,"[""d09""]",2,169.0,169.0004,169.0367,0.0004,0.0363,201,True,169.0725,169.0923,193.6532,nan,eval-sanitize-10-r2-169,169.0884,0.0517,eval-sanitize-10-r2-169-vzbns,169.7846,0.6961,169.7967,0.0121,kind-worker2,0.7963,0,0,0,0,0,0,none,False,nan,nan,,170.393,191.7793,nan,0.5963,21.3863,22.7789,Succeeded,Complete,False
170,eval-sanitize-10-r2-170,issuer6,x06,5,"[""d06""]",2,170.0,170.0003,170.0153,0.0003,0.015,201,True,170.073,170.0931,220.0105,nan,eval-sanitize-10-r2-170,170.0888,0.0735,eval-sanitize-10-r2-170-dxfxm,170.5466,0.4577,196.0781,25.5316,kind-worker5,26.0778,14,14,14,0,1,5,mixed,True,170.5559,25.5222,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",196.711,218.0747,nan,0.6328,21.3637,48.0744,Succeeded,Complete,False
171,eval-sanitize-10-r2-171,issuer6,x06,5,"[""d06""]",2,171.0,171.0002,171.008,0.0002,0.0078,201,True,171.0146,171.0342,219.9942,nan,eval-sanitize-10-r2-171,171.03,0.022,eval-sanitize-10-r2-171-wfr8c,171.1654,0.1354,195.978,24.8126,kind-worker5,24.9778,15,15,15,0,1,5,mixed,True,171.1754,24.8026,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",196.7173,217.9579,nan,0.7393,21.2406,46.9577,Succeeded,Complete,False
172,eval-sanitize-10-r2-172,issuer9,x09,6,"[""d09""]",2,172.0,172.0004,172.05,0.0004,0.0495,201,True,172.054,172.081,208.7519,nan,eval-sanitize-10-r2-172,172.072,0.022,eval-sanitize-10-r2-172-52k82,172.0809,0.009,184.9846,12.9037,kind-worker3,12.9841,6,6,6,0,1,5,mixed,True,172.0934,12.8911,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",185.6243,207.2017,nan,0.6397,21.5774,35.2012,Succeeded,Complete,False
173,eval-sanitize-10-r2-173,issuer8,x08,4,"[""d08""]",2,173.0,173.0005,173.0212,0.0005,0.0207,201,True,173.0248,173.0466,208.1088,nan,eval-sanitize-10-r2-173,173.04,0.0189,eval-sanitize-10-r2-173-fqwtm,173.0451,0.005,184.1643,11.1192,kind-worker,11.1638,3,3,3,0,1,5,mixed,True,173.0544,11.1099,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",184.8473,206.1017,nan,0.6831,21.2543,33.1012,Succeeded,Complete,False
174,eval-sanitize-10-r2-174,issuer9,x09,6,"[""d09""]",2,174.0,174.0005,174.0071,0.0005,0.0066,201,True,174.0117,174.0334,207.7378,nan,eval-sanitize-10-r2-174,174.0264,0.0194,eval-sanitize-10-r2-174-ffvwx,174.0332,0.0068,184.993,10.9598,kind-worker3,10.9926,6,6,6,0,1,5,mixed,True,174.0427,10.9504,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",185.6149,207.188,nan,0.6219,21.5731,33.1876,Succeeded,Complete,False
175,eval-sanitize-10-r2-175,issuer6,x06,5,"[""d06""]",2,175.0,175.0002,175.0082,0.0002,0.008,201,True,175.0118,175.0336,220.0056,nan,eval-sanitize-10-r2-175,175.0271,0.0189,eval-sanitize-10-r2-175-lsx8s,175.0327,0.0056,195.9833,20.9506,kind-worker5,20.9831,15,15,15,0,1,5,mixed,True,175.0424,20.941,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",196.7301,218.0679,nan,0.7468,21.3378,43.0676,Succeeded,Complete,False
176,eval-sanitize-10-r2-176,issuer4,x04,5,"[""d04""]",2,176.0,176.0003,176.0511,0.0003,0.0508,201,True,176.056,176.1977,210.1043,nan,eval-sanitize-10-r2-176,176.074,0.0229,eval-sanitize-10-r2-176-qg5v2,176.0846,0.0105,184.2419,8.1573,kind-worker,8.2416,1,0,1,0,0,6,taint,True,176.09,8.1519,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",184.8537,207.1896,nan,0.6118,22.3359,31.1894,Succeeded,Complete,False
177,eval-sanitize-10-r2-177,issuer3,x03,3,"[""d03""]",2,177.0,177.0002,177.0916,0.0002,0.0914,201,True,177.0989,177.1237,210.2899,nan,eval-sanitize-10-r2-177,177.1189,0.0272,eval-sanitize-10-r2-177-686x8,177.127,0.0081,184.2441,7.1171,kind-worker,7.2438,1,0,1,0,0,6,taint,True,177.1344,7.1096,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",184.8603,207.2087,nan,0.6162,22.3485,30.2085,Succeeded,Complete,False
178,eval-sanitize-10-r2-178,issuer2,x02,7,"[""d02""]",2,178.0,178.0003,178.008,0.0003,0.0077,201,True,178.0502,178.0771,219.3118,nan,eval-sanitize-10-r2-178,178.068,0.06,eval-sanitize-10-r2-178-9vcb5,178.0755,0.0075,195.4156,17.3401,kind-worker4,17.4153,9,8,9,0,0,6,mixed,True,178.0839,17.3317,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",196.1359,217.449,nan,0.7202,21.3132,39.4487,Succeeded,Complete,False
179,eval-sanitize-10-r2-179,issuer7,x07,4,"[""d07""]",2,179.0,179.0005,179.0073,0.0005,0.0068,201,True,179.0123,179.0359,210.7584,nan,eval-sanitize-10-r2-179,179.0269,0.0196,eval-sanitize-10-r2-179-tppq5,179.0337,0.0067,185.1742,6.1405,kind-worker3,6.1737,4,3,4,0,0,6,mixed,True,179.0397,6.1345,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",186.6922,207.9688,nan,1.518,21.2766,28.9683,Succeeded,Complete,False
180,eval-sanitize-10-r2-180,issuer9,x09,6,"[""d09""]",2,180.0,180.0006,180.0076,0.0006,0.007,201,True,180.0115,180.1599,210.7546,nan,eval-sanitize-10-r2-180,180.2926,0.285,eval-sanitize-10-r2-180-jt8n6,180.3524,0.0598,185.1863,4.8339,kind-worker3,5.1858,4,3,4,0,0,6,mixed,True,183.1761,2.0102,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",186.6824,207.9959,nan,1.4961,21.3135,27.9953,Succeeded,Complete,False
181,eval-sanitize-10-r2-181,issuer10,x10,4,"[""d10""]",2,181.0,181.0014,181.0106,0.0014,0.0092,201,True,181.0141,181.0354,210.7622,nan,eval-sanitize-10-r2-181,181.0313,0.0207,eval-sanitize-10-r2-181-7xkxt,181.0369,0.0056,185.191,4.154,kind-worker3,4.1896,4,3,4,0,0,6,mixed,True,183.1766,2.0144,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",186.6996,207.9893,nan,1.5086,21.2898,26.9879,Succeeded,Complete,False
182,eval-sanitize-10-r2-182,issuer10,x10,4,"[""d10""]",2,182.0,182.0034,182.0132,0.0034,0.0099,201,True,182.0161,182.0946,208.7424,nan,eval-sanitize-10-r2-182,182.0326,0.0194,eval-sanitize-10-r2-182-mn2jk,182.0945,0.0619,184.8633,2.7689,kind-worker3,2.86,3,2,3,0,0,6,mixed,True,183.1771,1.6862,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.6339,207.1945,nan,0.7706,21.5605,25.1911,Succeeded,Complete,False
183,eval-sanitize-10-r2-183,issuer3,x03,3,"[""d03""]",2,183.0,183.0078,183.0187,0.0078,0.0109,201,True,183.0225,183.0515,210.2964,nan,eval-sanitize-10-r2-183,183.0377,0.0189,eval-sanitize-10-r2-183-vqwsk,183.0606,0.0229,184.3281,1.2675,kind-worker,1.3203,1,0,1,0,0,6,taint,True,183.1774,1.1507,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.85,207.196,nan,1.5219,21.3461,24.1883,Succeeded,Complete,False
184,eval-sanitize-10-r2-184,issuer9,x09,6,"[""d09""]",2,184.0,184.0003,184.0591,0.0003,0.0588,201,True,184.0651,184.087,208.7483,nan,eval-sanitize-10-r2-184,184.0813,0.0222,eval-sanitize-10-r2-184-fjvff,184.0894,0.0081,184.9049,0.8155,kind-worker3,0.9046,3,2,3,0,0,6,mixed,True,184.0963,0.8086,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.6414,206.9594,nan,0.7365,21.318,22.9591,Succeeded,Complete,False
185,eval-sanitize-10-r2-185,issuer8,x08,4,"[""d08""]",2,185.0,185.0004,185.0062,0.0004,0.0059,201,True,185.0107,185.03,210.3028,nan,eval-sanitize-10-r2-185,185.0247,0.0185,eval-sanitize-10-r2-185-xsg2z,185.0329,0.0082,185.0909,0.058,kind-worker,0.0905,0,0,0,0,0,0,none,False,nan,nan,,185.843,207.2031,nan,0.7521,21.3601,22.2027,Succeeded,Complete,False
186,eval-sanitize-10-r2-186,issuer8,x08,4,"[""d08""]",2,186.0,186.0001,186.0073,0.0001,0.0071,201,True,186.0133,186.0365,210.0893,nan,eval-sanitize-10-r2-186,186.0297,0.0224,eval-sanitize-10-r2-186-ssgd6,186.041,0.0113,186.0563,0.0154,kind-worker,0.0562,0,0,0,0,0,0,none,False,nan,nan,,186.8585,208.1293,nan,0.8022,21.2708,22.1291,Succeeded,Complete,False
187,eval-sanitize-10-r2-187,issuer7,x07,4,"[""d07""]",2,187.0,187.0001,187.0135,0.0001,0.0134,201,True,187.0188,187.038,211.7744,nan,eval-sanitize-10-r2-187,187.0335,0.0201,eval-sanitize-10-r2-187-rxttf,187.0408,0.0073,187.0532,0.0123,kind-worker3,0.0531,0,0,0,0,0,0,none,False,nan,nan,,188.6901,209.858,nan,1.6369,21.168,22.8579,Succeeded,Complete,False
188,eval-sanitize-10-r2-188,issuer2,x02,7,"[""d02""]",2,188.0,188.0001,188.1884,0.0001,0.1883,201,True,188.1927,188.2144,220.3297,nan,eval-sanitize-10-r2-188,188.2072,0.0188,eval-sanitize-10-r2-188-dscfj,188.2131,0.0059,195.4221,7.209,kind-worker4,7.422,5,5,5,0,2,4,mixed,True,188.2268,7.1953,"0/6 nodes are available: 2 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",196.1541,218.4531,nan,0.732,22.299,30.453,Succeeded,Complete,False
