task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
160,eval-sanitize-60-r3-160,issuer2,x02,3,"[""d02""]",3,160.0,160.0005,160.0069,0.0005,0.0064,201,True,160.0118,160.0312,186.0012,nan,eval-sanitize-60-r3-160,160.0261,0.0192,eval-sanitize-60-r3-160-8n2xn,161.8423,1.8162,162.0923,0.25,kind-worker,2.0919,0,0,0,0,0,0,none,False,nan,nan,,162.7954,184.1009,nan,0.7031,21.3055,24.1005,Succeeded,Complete,False
161,eval-sanitize-60-r3-161,issuer9,x09,4,"[""d09""]",3,161.0,161.0002,161.0917,0.0002,0.0915,201,True,161.0947,161.115,187.147,nan,eval-sanitize-60-r3-161,161.1108,0.0191,eval-sanitize-60-r3-161-278cj,162.4415,1.3307,162.6833,0.2418,kind-worker,1.6831,0,0,0,0,0,0,none,False,nan,nan,,163.7986,185.0982,nan,1.1153,21.2996,24.098,Succeeded,Complete,False
162,eval-sanitize-60-r3-162,issuer2,x02,3,"[""d02""]",3,162.0,162.0004,162.0855,0.0004,0.085,201,True,162.0915,162.1122,187.1517,nan,eval-sanitize-60-r3-162,162.1081,0.0226,eval-sanitize-60-r3-162-cf8hz,162.993,0.8849,163.1963,0.2033,kind-worker,1.1959,0,0,0,0,0,0,none,False,nan,nan,,163.8105,185.0915,nan,0.6142,21.2809,23.091,Succeeded,Complete,False
163,eval-sanitize-60-r3-163,issuer10,x10,5,"[""d10""]",3,163.0,163.0002,163.0071,0.0002,0.0069,201,True,163.012,163.0332,187.2844,nan,eval-sanitize-60-r3-163,163.0284,0.0214,eval-sanitize-60-r3-163-klppl,163.5423,0.5139,163.6829,0.1406,kind-worker,0.6828,0,0,0,0,0,0,none,False,nan,nan,,164.8059,186.1607,nan,1.123,21.3548,23.1605,Succeeded,Complete,False
164,eval-sanitize-60-r3-164,issuer2,x02,3,"[""d02""]",3,164.0,164.0005,164.0087,0.0005,0.0082,201,True,164.0126,164.033,188.7921,nan,eval-sanitize-60-r3-164,164.029,0.0203,eval-sanitize-60-r3-164-lf6m2,164.1429,0.1139,164.2941,0.1512,kind-worker4,0.2936,0,0,0,0,0,0,none,False,nan,nan,,165.5998,186.9346,nan,1.3057,21.3348,22.9341,Succeeded,Complete,False
165,eval-sanitize-60-r3-165,issuer8,x08,5,"[""d08""]",3,165.0,165.0003,165.0062,0.0003,0.0058,201,True,165.0108,165.031,251.9073,nan,eval-sanitize-60-r3-165,165.0253,0.0192,eval-sanitize-60-r3-165-gx8nf,165.0987,0.0734,228.689,63.5903,kind-worker2,63.6887,11,11,11,0,5,1,mixed,True,165.2794,63.4096,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",229.4461,250.673,nan,0.7571,21.2269,85.6727,Succeeded,Complete,False
166,eval-sanitize-60-r3-166,issuer10,x10,5,"[""d10""]",3,166.0,166.0005,166.0382,0.0005,0.0377,201,True,166.0424,166.0621,191.2369,nan,eval-sanitize-60-r3-166,166.0577,0.0195,eval-sanitize-60-r3-166-w548m,166.2969,0.2392,166.3874,0.0905,kind-worker,0.3868,0,0,0,0,0,0,none,False,nan,nan,,167.8215,189.097,nan,1.4341,21.2755,23.0964,Succeeded,Complete,False
167,eval-sanitize-60-r3-167,issuer5,x05,4,"[""d05""]",3,167.0,167.0001,167.0074,0.0001,0.0073,201,True,167.0109,167.0296,191.4564,nan,eval-sanitize-60-r3-167,167.0257,0.0184,eval-sanitize-60-r3-167-4t4t7,167.1015,0.0758,167.1828,0.0813,kind-worker2,0.1827,0,0,0,0,0,0,none,False,nan,nan,,168.278,189.5658,nan,1.0952,21.2878,22.5657,Succeeded,Complete,False
168,eval-sanitize-60-r3-168,issuer3,x03,6,"[""d03""]",3,168.0,168.0002,168.0093,0.0002,0.009,201,True,168.013,168.0343,192.8681,nan,eval-sanitize-60-r3-168,168.0278,0.0185,eval-sanitize-60-r3-168-tqfjm,168.0328,0.0051,168.1962,0.1634,kind-worker3,0.196,0,0,0,0,0,0,none,False,nan,nan,,169.6173,190.9097,nan,1.4211,21.2925,22.9095,Succeeded,Complete,False
169,eval-sanitize-60-r3-169,issuer7,x07,5,"[""d07""]",3,169.0,169.0004,169.121,0.0004,0.1206,201,True,169.1253,169.1546,193.9274,nan,eval-sanitize-60-r3-169,169.1449,0.0239,eval-sanitize-60-r3-169-n7wlj,169.1541,0.0092,169.3228,0.1687,kind-worker3,0.3224,0,0,0,0,0,0,none,False,nan,nan,,170.6377,191.851,nan,1.3149,21.2132,22.8505,Succeeded,Complete,False
170,eval-sanitize-60-r3-170,issuer8,x08,5,"[""d08""]",3,170.0,170.0003,170.0163,0.0003,0.016,201,True,170.0263,170.0507,nan,nan,eval-sanitize-60-r3-170,170.0426,0.0263,eval-sanitize-60-r3-170-64zbp,170.0496,0.007,228.8543,58.8048,kind-worker2,58.8541,7,7,7,0,3,3,mixed,True,170.0662,58.7881,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemptio",230.4506,251.9864,nan,1.5963,21.5357,81.9861,Succeeded,Scheduled,False
171,eval-sanitize-60-r3-171,issuer4,x04,6,"[""d04""]",3,171.0,171.0003,171.131,0.0003,0.1308,201,True,171.1361,171.1639,nan,nan,eval-sanitize-60-r3-171,171.1562,0.0252,eval-sanitize-60-r3-171-wwrv9,171.1651,0.0089,231.5857,60.4206,kind-worker4,60.5854,8,8,8,0,1,5,mixed,True,171.1788,60.4069,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",232.7911,254.174,nan,1.2053,21.3829,83.1737,Succeeded,Scheduled,False
172,eval-sanitize-60-r3-172,issuer9,x09,4,"[""d09""]",3,172.0,172.0005,172.0912,0.0005,0.0907,201,True,172.0952,172.1148,nan,nan,eval-sanitize-60-r3-172,172.1114,0.0202,eval-sanitize-60-r3-172-tg85s,172.1186,0.0071,228.8566,56.738,kind-worker2,56.856,1,0,1,0,0,6,taint,True,172.1243,56.7322,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",230.4701,252.0192,nan,1.6135,21.5491,80.0187,Succeeded,Scheduled,False
173,eval-sanitize-60-r3-173,issuer10,x10,5,"[""d10""]",3,173.0,173.0003,173.0854,0.0003,0.085,201,True,173.0893,173.1099,nan,nan,eval-sanitize-60-r3-173,173.1045,0.0191,eval-sanitize-60-r3-173-wd9wp,173.1109,0.0065,228.8583,55.7474,kind-worker2,55.858,1,0,1,0,0,6,taint,True,173.1171,55.7412,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",230.5007,251.9309,nan,1.6424,21.4301,78.9305,Succeeded,Scheduled,False
174,eval-sanitize-60-r3-174,issuer8,x08,5,"[""d08""]",3,174.0,174.0001,174.0172,0.0001,0.0171,201,True,174.021,174.0453,nan,nan,eval-sanitize-60-r3-174,174.0375,0.0203,eval-sanitize-60-r3-174-pk6f8,174.0452,0.0076,228.86,54.8148,kind-worker2,54.8599,1,0,1,0,0,6,taint,True,174.0535,54.8066,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",230.4935,252.0069,nan,1.6335,21.5134,78.0068,Succeeded,Scheduled,False
175,eval-sanitize-60-r3-175,issuer1,x01,6,"[""d01""]",3,175.0,175.0004,175.0149,0.0004,0.0145,201,True,175.0211,175.0434,nan,nan,eval-sanitize-60-r3-175,175.0386,0.0237,eval-sanitize-60-r3-175-fqsm6,175.0463,0.0077,231.6824,56.6361,kind-worker4,56.682,6,5,6,0,0,6,mixed,True,175.0534,56.6291,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",232.7778,254.1627,nan,1.0954,21.3848,79.1623,Succeeded,Scheduled,False
176,eval-sanitize-60-r3-176,issuer10,x10,5,"[""d10""]",3,176.0,176.0001,176.0074,0.0001,0.0073,201,True,176.0126,176.0381,nan,nan,eval-sanitize-60-r3-176,176.0312,0.0238,eval-sanitize-60-r3-176-hmq89,176.038,0.0068,228.8698,52.8318,kind-worker2,52.8697,1,0,1,0,0,6,taint,True,176.045,52.8248,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",230.5067,251.9415,nan,1.6369,21.4348,75.9414,Succeeded,Scheduled,False
177,eval-sanitize-60-r3-177,issuer2,x02,3,"[""d02""]",3,177.0,177.0004,177.0164,0.0004,0.016,201,True,177.0203,177.0452,nan,nan,eval-sanitize-60-r3-177,177.0364,0.02,eval-sanitize-60-r3-177-gbqth,177.0437,0.0073,231.0824,54.0387,kind-worker4,54.0821,6,5,6,0,0,6,mixed,True,177.0517,54.0308,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",231.7407,254.1339,nan,0.6583,22.3932,77.1336,Succeeded,Scheduled,False
178,eval-sanitize-60-r3-178,issuer8,x08,5,"[""d08""]",3,178.0,178.0004,178.0566,0.0004,0.0562,201,True,178.0619,178.0838,nan,nan,eval-sanitize-60-r3-178,178.0772,0.0206,eval-sanitize-60-r3-178-zgkqc,178.0836,0.0064,228.8871,50.8035,kind-worker2,50.8867,1,0,1,0,0,6,taint,True,178.0902,50.7968,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",230.4862,251.9931,nan,1.5991,21.5069,73.9927,Succeeded,Scheduled,False
179,eval-sanitize-60-r3-179,issuer10,x10,5,"[""d10""]",3,179.0,179.0001,179.0119,0.0001,0.0118,201,True,179.063,179.1288,nan,nan,eval-sanitize-60-r3-179,179.1209,0.1091,eval-sanitize-60-r3-179-5b7s8,179.1277,0.0067,228.8932,49.7655,kind-worker2,49.8931,1,0,1,0,0,6,taint,True,179.1345,49.7586,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",230.4637,252.0128,nan,1.5706,21.5491,73.0127,Succeeded,Scheduled,False
180,eval-sanitize-60-r3-180,issuer1,x01,6,"[""d01""]",3,180.0,180.0005,180.0082,0.0005,0.0077,201,True,180.0125,180.2205,nan,nan,eval-sanitize-60-r3-180,180.4019,0.3938,eval-sanitize-60-r3-180-lvs5w,180.3937,-0.0083,231.2554,50.8617,kind-worker4,51.2549,6,5,6,0,0,6,mixed,True,185.1993,46.0561,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",232.7451,254.1211,nan,1.4897,21.376,74.1206,Succeeded,Scheduled,False
181,eval-sanitize-60-r3-181,issuer4,x04,6,"[""d04""]",3,181.0,181.0005,181.0564,0.0005,0.0559,201,True,181.0642,181.0859,nan,nan,eval-sanitize-60-r3-181,181.081,0.0247,eval-sanitize-60-r3-181-csjb6,181.0926,0.0116,231.2568,50.1642,kind-worker4,50.2563,6,5,6,0,0,6,mixed,True,185.2005,46.0563,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",232.7843,254.0856,nan,1.5275,21.3013,73.0851,Succeeded,Scheduled,False
182,eval-sanitize-60-r3-182,issuer1,x01,6,"[""d01""]",3,182.0,182.0003,182.0286,0.0003,0.0283,201,True,182.0338,182.0572,nan,nan,eval-sanitize-60-r3-182,182.048,0.0194,eval-sanitize-60-r3-182-c5rjq,182.0549,0.0068,231.2799,49.225,kind-worker4,49.2796,6,5,6,0,0,6,mixed,True,185.201,46.0789,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",232.7513,254.0311,nan,1.4714,21.2798,72.0308,Succeeded,Scheduled,False
183,eval-sanitize-60-r3-183,issuer2,x02,3,"[""d02""]",3,183.0,183.0007,183.0462,0.0007,0.0455,201,True,183.0499,183.0717,nan,nan,eval-sanitize-60-r3-183,183.0675,0.0213,eval-sanitize-60-r3-183-n2476,183.0776,0.0101,231.359,48.2814,kind-worker4,48.3583,6,5,6,0,0,6,mixed,True,185.2017,46.1573,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",232.7714,254.1567,nan,1.4124,21.3853,71.1559,Succeeded,Scheduled,False
184,eval-sanitize-60-r3-184,issuer6,x06,2,"[""d06""]",3,184.0,184.0024,184.0905,0.0024,0.0881,201,True,184.0968,184.1181,nan,nan,eval-sanitize-60-r3-184,184.11,0.0195,eval-sanitize-60-r3-184-dl8x6,184.1162,0.0062,230.143,46.0267,kind-worker3,46.1405,3,2,3,0,0,6,mixed,True,185.203,44.9399,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",230.8466,252.1646,nan,0.7036,21.318,68.1622,Succeeded,Scheduled,False
185,eval-sanitize-60-r3-185,issuer10,x10,5,"[""d10""]",3,185.0,185.0006,185.0455,0.0006,0.0449,201,True,185.0848,185.1074,nan,nan,eval-sanitize-60-r3-185,185.1013,0.0558,eval-sanitize-60-r3-185-59q5n,185.1097,0.0084,229.0705,43.9608,kind-worker2,44.0699,1,0,1,0,0,6,taint,True,185.2046,43.8659,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",230.5181,251.9787,nan,1.4477,21.4606,66.9781,Succeeded,Scheduled,False
186,eval-sanitize-60-r3-186,issuer10,x10,5,"[""d10""]",3,186.0,186.0004,186.0064,0.0004,0.006,201,True,186.0102,186.1541,nan,nan,eval-sanitize-60-r3-186,186.1503,0.1439,eval-sanitize-60-r3-186-6ptpl,186.1575,0.0072,229.074,42.9164,kind-worker2,43.0735,1,0,1,0,0,6,taint,True,186.1643,42.9097,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",230.4789,251.9132,nan,1.405,21.4343,65.9128,Succeeded,Scheduled,False
187,eval-sanitize-60-r3-187,issuer4,x04,6,"[""d04""]",3,187.0,187.0004,187.0868,0.0004,0.0864,201,True,187.0972,187.1354,nan,nan,eval-sanitize-60-r3-187,187.114,0.0272,eval-sanitize-60-r3-187-zrvdg,187.1203,0.0063,231.3841,44.2639,kind-worker4,44.3838,6,5,6,0,0,6,mixed,True,187.1281,44.2561,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",232.7577,254.1429,nan,1.3735,21.3853,67.1426,Succeeded,Scheduled,False
188,eval-sanitize-60-r3-188,issuer3,x03,6,"[""d03""]",3,188.0,188.0005,188.076,0.0005,0.0755,201,True,188.0797,188.1002,nan,nan,eval-sanitize-60-r3-188,188.0962,0.0202,eval-sanitize-60-r3-188-qgwmk,188.1035,0.0073,230.309,42.2055,kind-worker3,42.3085,3,2,3,0,0,6,mixed,True,188.1102,42.1988,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",231.7897,253.0996,nan,1.4807,21.3099,65.0991,Succeeded,Scheduled,False
189,eval-sanitize-60-r3-189,issuer7,x07,5,"[""d07""]",3,189.0,189.0003,189.0889,0.0003,0.0885,201,True,189.0928,189.1246,nan,nan,eval-sanitize-60-r3-189,189.1176,0.0287,eval-sanitize-60-r3-189-56xrm,189.1245,0.0069,230.3127,41.1882,kind-worker3,41.3124,3,2,3,0,0,6,mixed,True,189.1315,41.1812,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",231.7981,253.1185,nan,1.4854,21.3204,64.1182,Succeeded,Scheduled,False
190,eval-sanitize-60-r3-190,issuer7,x07,5,"[""d07""]",3,190.0,190.0002,190.0334,0.0002,0.0332,201,True,190.0385,190.062,nan,nan,eval-sanitize-60-r3-190,190.0563,0.023,eval-sanitize-60-r3-190-8vpsn,190.063,0.0067,230.3144,40.2514,kind-worker3,40.3142,3,2,3,0,0,6,mixed,True,190.0692,40.2452,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",231.7827,253.1123,nan,1.4683,21.3296,63.1121,Succeeded,Scheduled,False
191,eval-sanitize-60-r3-191,issuer6,x06,2,"[""d06""]",3,191.0,191.0004,191.1544,0.0004,0.154,201,True,191.1619,191.1873,nan,nan,eval-sanitize-60-r3-191,191.178,0.0236,eval-sanitize-60-r3-191-xctz9,191.1865,0.0084,230.3161,39.1297,kind-worker3,39.3157,3,2,3,0,0,6,mixed,True,191.1944,39.1217,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",231.7743,253.1062,nan,1.4581,21.3319,62.1058,Succeeded,Scheduled,False
192,eval-sanitize-60-r3-192,issuer3,x03,6,"[""d03""]",3,192.0,192.0001,192.0626,0.0001,0.0625,201,True,192.0665,192.0896,nan,nan,eval-sanitize-60-r3-192,192.0828,0.0201,eval-sanitize-60-r3-192-jqzc4,192.0894,0.0066,229.5683,37.4789,kind-worker3,37.5682,2,1,2,0,0,6,mixed,True,192.0958,37.4724,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",230.8678,252.1166,nan,1.2995,21.2488,60.1165,Succeeded,Scheduled,False
193,eval-sanitize-60-r3-193,issuer1,x01,6,"[""d01""]",3,193.0,193.0002,193.0086,0.0002,0.0085,201,True,193.0916,193.1151,nan,nan,eval-sanitize-60-r3-193,193.1084,0.0997,eval-sanitize-60-r3-193-khglw,193.114,0.0056,231.5635,38.4495,kind-worker4,38.5633,6,5,6,0,0,6,mixed,True,193.1205,38.443,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",232.7978,254.1277,nan,1.2343,21.3299,61.1275,Succeeded,Scheduled,False
194,eval-sanitize-60-r3-194,issuer7,x07,5,"[""d07""]",3,194.0,194.0005,194.0505,0.0005,0.0499,201,True,194.0543,194.0743,nan,nan,eval-sanitize-60-r3-194,194.07,0.0195,eval-sanitize-60-r3-194-rkfj8,194.0773,0.0073,229.659,35.5817,kind-worker3,35.6585,2,1,2,0,0,6,mixed,True,194.0961,35.5629,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",230.8833,252.1776,nan,1.2243,21.2943,58.1771,Succeeded,Scheduled,False
195,eval-sanitize-60-r3-195,issuer6,x06,2,"[""d06""]",3,195.0,195.0003,195.0919,0.0003,0.0916,201,True,195.0972,195.1208,nan,nan,eval-sanitize-60-r3-195,195.1173,0.0253,eval-sanitize-60-r3-195-pqqz8,195.1303,0.013,229.6787,34.5484,kind-worker3,34.6784,2,1,2,0,0,6,mixed,True,195.1386,34.5401,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",230.8754,252.1714,nan,1.1968,21.2959,57.1711,Succeeded,Scheduled,False
196,eval-sanitize-60-r3-196,issuer2,x02,3,"[""d02""]",3,196.0,196.0003,196.0088,0.0003,0.0085,201,True,196.0127,196.0382,nan,nan,eval-sanitize-60-r3-196,196.0296,0.0208,eval-sanitize-60-r3-196-4tx9h,196.0364,0.0068,231.5655,35.5291,kind-worker4,35.5652,5,4,5,0,0,6,mixed,True,196.0433,35.5222,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",232.7639,254.1503,nan,1.1984,21.3863,58.15,Succeeded,Scheduled,False
197,eval-sanitize-60-r3-197,issuer6,x06,2,"[""d06""]",3,197.0,197.0001,197.008,0.0001,0.0078,201,True,197.047,197.073,nan,nan,eval-sanitize-60-r3-197,197.0648,0.0569,eval-sanitize-60-r3-197-q7fkn,197.0706,0.0058,229.7625,32.6919,kind-worker3,32.7624,2,1,2,0,0,6,mixed,True,197.0776,32.6849,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",230.8583,252.158,nan,1.0958,21.2997,55.1579,Succeeded,Scheduled,False
198,eval-sanitize-60-r3-198,issuer8,x08,5,"[""d08""]",3,198.0,198.0003,198.0119,0.0003,0.0116,201,True,198.0159,198.0429,nan,nan,eval-sanitize-60-r3-198,198.0345,0.0226,eval-sanitize-60-r3-198-gtrkq,198.0409,0.0064,229.2775,31.2366,kind-worker2,31.2772,1,0,1,0,0,6,taint,True,198.0505,31.227,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",230.4568,252.0001,nan,1.1793,21.5433,53.9998,Succeeded,Scheduled,False
199,eval-sanitize-60-r3-199,issuer8,x08,5,"[""d08""]",3,199.0,199.0001,199.0112,0.0001,0.011,201,True,199.0189,199.0417,nan,nan,eval-sanitize-60-r3-199,199.0333,0.0222,eval-sanitize-60-r3-199-wcv76,199.0401,0.0068,229.2802,30.24,kind-worker2,30.2801,1,0,1,0,0,6,taint,True,199.0466,30.2336,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",230.5128,251.9708,nan,1.2326,21.458,52.9707,Succeeded,Scheduled,False
