task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
136,eval-sanitize-1-r3-136,issuer2,x02,6,"[""d02""]",3,136.0,136.0003,136.0106,0.0003,0.0104,201,True,136.0274,136.0628,171.911,nan,eval-sanitize-1-r3-136,136.0476,0.037,eval-sanitize-1-r3-136-4bjlg,136.0523,0.0046,148.1006,12.0483,kind-worker3,12.1003,7,6,7,0,0,6,mixed,True,136.0639,12.0367,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",149.2982,170.641,nan,1.1977,21.3428,34.6408,Succeeded,Complete,False
137,eval-sanitize-1-r3-137,issuer8,x08,5,"[""d08""]",3,137.0,137.0001,137.0109,0.0001,0.0108,201,True,137.0185,137.0412,172.7572,nan,eval-sanitize-1-r3-137,137.0335,0.0227,eval-sanitize-1-r3-137-wbpfb,137.0409,0.0074,148.2385,11.1975,kind-worker3,11.2384,8,7,8,0,0,6,mixed,True,137.0474,11.191,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",149.3223,170.5389,nan,1.0838,21.2166,33.5388,Succeeded,Complete,False
138,eval-sanitize-1-r3-138,issuer8,x08,5,"[""d08""]",3,138.0,138.0003,138.0088,0.0003,0.0085,201,True,138.0188,138.0418,171.9354,nan,eval-sanitize-1-r3-138,138.0348,0.026,eval-sanitize-1-r3-138-htcjw,138.041,0.0061,148.0718,10.0309,kind-worker3,10.0716,8,7,8,0,0,6,mixed,True,138.0472,10.0247,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",149.3178,170.6579,nan,1.246,21.3401,32.6576,Succeeded,Complete,False
139,eval-sanitize-1-r3-139,issuer4,x04,6,"[""d04""]",3,139.0,139.0003,139.0138,0.0003,0.0135,201,True,139.0177,139.0464,173.7905,nan,eval-sanitize-1-r3-139,139.0369,0.0231,eval-sanitize-1-r3-139-fqmb9,139.0438,0.0069,150.0847,11.041,kind-worker4,11.0845,11,10,11,0,0,6,mixed,True,139.0502,11.0346,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",151.3263,172.6402,nan,1.2415,21.3139,33.6399,Succeeded,Complete,False
140,eval-sanitize-1-r3-140,issuer2,x02,6,"[""d02""]",3,140.0,140.0004,140.0101,0.0004,0.0098,201,True,140.016,140.0392,172.8369,nan,eval-sanitize-1-r3-140,140.0308,0.0206,eval-sanitize-1-r3-140-7ngv2,140.0376,0.0068,148.0845,8.047,kind-worker3,8.0841,7,6,7,0,0,6,mixed,True,140.0446,8.0399,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",149.3363,170.6233,nan,1.2518,21.287,30.6229,Succeeded,Complete,False
141,eval-sanitize-1-r3-141,issuer6,x06,3,"[""d06""]",3,141.0,141.0003,141.0203,0.0003,0.02,201,True,141.0236,141.0442,165.3506,nan,eval-sanitize-1-r3-141,141.0388,0.0185,eval-sanitize-1-r3-141-mx5nn,141.0451,0.0063,142.5419,1.4967,kind-worker,1.5416,1,0,1,0,0,6,taint,True,141.0512,1.4907,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",143.5049,164.7339,nan,0.963,21.229,23.7336,Succeeded,Complete,False
142,eval-sanitize-1-r3-142,issuer7,x07,4,"[""d07""]",3,142.0,142.0003,142.0187,0.0003,0.0184,201,True,142.0222,142.0434,165.6148,nan,eval-sanitize-1-r3-142,142.0372,0.0186,eval-sanitize-1-r3-142-k9jpk,142.0423,0.0051,142.5446,0.5023,kind-worker,0.5444,1,0,1,0,0,6,taint,True,142.049,0.4957,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",143.4863,164.7196,nan,0.9417,21.2332,22.7193,Succeeded,Complete,False
143,eval-sanitize-1-r3-143,issuer9,x09,3,"[""d09""]",3,143.0,143.0003,143.0139,0.0003,0.0135,201,True,143.0184,143.0411,169.9419,nan,eval-sanitize-1-r3-143,143.0338,0.0199,eval-sanitize-1-r3-143-4v5dp,143.041,0.0072,145.3054,2.2644,kind-worker5,2.3051,3,3,3,0,1,5,mixed,True,143.0531,2.2523,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",146.6805,167.9448,nan,1.3751,21.2643,24.9445,Succeeded,Complete,False
144,eval-sanitize-1-r3-144,issuer1,x01,2,"[""d01""]",3,144.0,144.0005,144.0071,0.0005,0.0066,201,True,144.0117,144.0307,171.9185,nan,eval-sanitize-1-r3-144,144.0254,0.0183,eval-sanitize-1-r3-144-pzzkq,144.0339,0.0086,148.0964,4.0625,kind-worker3,4.096,4,3,4,0,0,6,mixed,True,144.0416,4.0549,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",149.3471,170.6056,nan,1.2507,21.2586,26.6052,Succeeded,Complete,False
145,eval-sanitize-1-r3-145,issuer5,x05,7,"[""d05""]",3,145.0,145.0004,145.021,0.0004,0.0205,201,True,145.026,145.0481,168.9481,nan,eval-sanitize-1-r3-145,145.0418,0.0209,eval-sanitize-1-r3-145-t97kj,145.048,0.0062,145.3209,0.2729,kind-worker5,0.3205,1,0,1,0,0,6,taint,True,145.0543,0.2666,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",146.6862,167.8934,nan,1.3654,21.2071,22.8929,Succeeded,Complete,False
146,eval-sanitize-1-r3-146,issuer8,x08,5,"[""d08""]",3,146.0,146.0002,146.0149,0.0002,0.0147,201,True,146.018,146.039,171.8149,nan,eval-sanitize-1-r3-146,146.0326,0.0178,eval-sanitize-1-r3-146-ntxjb,146.0374,0.0048,148.2423,2.2049,kind-worker3,2.2421,3,3,3,0,1,5,mixed,True,146.047,2.1952,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",149.3536,170.6326,nan,1.1113,21.2791,24.6325,Succeeded,Complete,False
147,eval-sanitize-1-r3-147,issuer8,x08,5,"[""d08""]",3,147.0,147.0003,147.008,0.0003,0.0077,201,True,147.0134,147.0352,172.8123,nan,eval-sanitize-1-r3-147,147.0283,0.0203,eval-sanitize-1-r3-147-vfbn4,147.0334,0.0051,148.2476,1.2142,kind-worker3,1.2474,1,0,1,0,0,6,taint,True,147.0402,1.2074,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",149.3063,170.6501,nan,1.0586,21.3438,23.6499,Succeeded,Complete,False
148,eval-sanitize-1-r3-148,issuer3,x03,5,"[""d03""]",3,148.0,148.0001,148.0203,0.0001,0.0203,201,True,148.0253,148.0461,174.2786,nan,eval-sanitize-1-r3-148,148.0396,0.0193,eval-sanitize-1-r3-148-g68t5,148.046,0.0064,150.5297,2.4836,kind-worker2,2.5296,7,6,7,0,0,6,mixed,True,148.0524,2.4773,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",151.1836,172.3878,nan,0.654,21.2042,24.3877,Succeeded,Complete,False
149,eval-sanitize-1-r3-149,issuer10,x10,5,"[""d10""]",3,149.0,149.0005,149.0128,0.0005,0.0124,201,True,149.0166,149.0396,172.846,nan,eval-sanitize-1-r3-149,149.0312,0.0183,eval-sanitize-1-r3-149-7s9v2,149.0373,0.0061,150.0886,1.0513,kind-worker4,1.0882,3,3,3,0,1,5,mixed,True,149.0489,1.0398,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",151.3336,172.5767,nan,1.2449,21.2432,23.5762,Succeeded,Complete,False
150,eval-sanitize-1-r3-150,issuer2,x02,6,"[""d02""]",3,150.0,150.0005,150.0085,0.0005,0.0081,201,True,150.012,150.0554,199.9362,nan,eval-sanitize-1-r3-150,150.0448,0.0362,eval-sanitize-1-r3-150-kv5l5,150.0503,0.0055,172.5808,22.5305,kind-worker,22.5803,8,7,8,0,0,6,mixed,True,150.0584,22.5223,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",173.5945,194.9069,nan,1.0138,21.3123,44.9064,Succeeded,Complete,False
151,eval-sanitize-1-r3-151,issuer4,x04,6,"[""d04""]",3,151.0,151.0005,151.0083,0.0005,0.0078,201,True,151.0118,151.0326,175.4332,nan,eval-sanitize-1-r3-151,151.0266,0.0183,eval-sanitize-1-r3-151-4slzv,151.0324,0.0058,151.0436,0.0113,kind-worker4,0.0431,0,0,0,0,0,0,none,False,nan,nan,,152.333,173.5514,nan,1.2894,21.2185,22.5509,Succeeded,Complete,False
152,eval-sanitize-1-r3-152,issuer9,x09,3,"[""d09""]",3,152.0,152.0005,152.0083,0.0005,0.0078,201,True,152.0119,152.039,200.0885,nan,eval-sanitize-1-r3-152,152.0299,0.0216,eval-sanitize-1-r3-152-ktls5,152.0388,0.0089,172.5906,20.5517,kind-worker,20.59,1,0,1,0,0,6,taint,True,152.0452,20.5453,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",173.6047,194.8843,nan,1.0141,21.2796,42.8838,Succeeded,Complete,False
153,eval-sanitize-1-r3-153,issuer4,x04,6,"[""d04""]",3,153.0,153.0003,153.0115,0.0003,0.0112,201,True,153.0153,153.0369,220.7893,nan,eval-sanitize-1-r3-153,153.0325,0.0209,eval-sanitize-1-r3-153-ljqsr,153.0408,0.0084,196.2609,43.22,kind-worker,43.2606,14,13,14,0,0,6,mixed,True,153.0478,43.2131,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",197.7421,219.0352,nan,1.4812,21.2931,66.0349,Succeeded,Complete,False
154,eval-sanitize-1-r3-154,issuer4,x04,6,"[""d04""]",3,154.0,154.0004,154.0072,0.0004,0.0068,201,True,154.0109,154.0333,220.8011,nan,eval-sanitize-1-r3-154,154.0265,0.0193,eval-sanitize-1-r3-154-c6lk6,154.0332,0.0067,196.273,42.2397,kind-worker,42.2725,13,12,13,0,0,6,mixed,True,154.0392,42.2338,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",197.7653,219.0414,nan,1.4924,21.2761,65.041,Succeeded,Complete,False
155,eval-sanitize-1-r3-155,issuer1,x01,2,"[""d01""]",3,155.0,155.0003,155.0087,0.0003,0.0084,201,True,155.015,155.0438,195.8487,nan,eval-sanitize-1-r3-155,155.0359,0.0272,eval-sanitize-1-r3-155-q444d,155.0437,0.0078,172.6363,17.5926,kind-worker,17.636,1,0,1,0,0,6,taint,True,155.0517,17.5846,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",173.5818,194.8995,nan,0.9455,21.3177,39.8993,Succeeded,Complete,False
156,eval-sanitize-1-r3-156,issuer3,x03,5,"[""d03""]",3,156.0,156.0005,156.0097,0.0005,0.0092,201,True,156.0163,156.0439,203.5531,nan,eval-sanitize-1-r3-156,156.0346,0.0249,eval-sanitize-1-r3-156-ndfv6,156.0456,0.0111,173.7849,17.7393,kind-worker5,17.7845,2,1,2,0,0,6,mixed,True,156.0535,17.7314,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",174.7873,196.0104,nan,1.0023,21.2231,40.0099,Succeeded,Complete,False
157,eval-sanitize-1-r3-157,issuer9,x09,3,"[""d09""]",3,157.0,157.0007,157.967,0.0007,0.9663,201,True,157.9724,157.9993,195.8412,nan,eval-sanitize-1-r3-157,157.9909,0.0239,eval-sanitize-1-r3-157-k7ff5,157.9991,0.0082,172.6765,14.6774,kind-worker,15.6758,1,0,1,0,0,6,taint,True,158.0107,14.6659,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",173.6131,194.9178,nan,0.9365,21.3047,37.9171,Succeeded,Complete,False
158,eval-sanitize-1-r3-158,issuer6,x06,3,"[""d06""]",3,158.0,158.0004,158.01,0.0004,0.0096,201,True,158.0224,158.0538,196.011,nan,eval-sanitize-1-r3-158,158.0462,0.0363,eval-sanitize-1-r3-158-xpp5m,158.0537,0.0075,172.6797,14.626,kind-worker5,14.6794,1,0,1,0,0,6,taint,True,158.0602,14.6195,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",173.8319,195.0716,nan,1.1522,21.2396,37.0712,Succeeded,Complete,False
159,eval-sanitize-1-r3-159,issuer7,x07,4,"[""d07""]",3,159.0,159.0004,159.0073,0.0004,0.0068,201,True,159.011,159.0333,201.4713,nan,eval-sanitize-1-r3-159,159.0267,0.0195,eval-sanitize-1-r3-159-d46hg,159.0353,0.0086,172.763,13.7277,kind-worker5,13.7626,1,0,1,0,0,6,taint,True,159.0413,13.7217,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",173.779,195.0783,nan,1.0159,21.2993,36.0779,Succeeded,Complete,False
160,eval-sanitize-1-r3-160,issuer3,x03,5,"[""d03""]",3,160.0,160.0002,160.0084,0.0002,0.0082,201,True,160.0118,160.0345,200.9904,nan,eval-sanitize-1-r3-160,160.0277,0.0193,eval-sanitize-1-r3-160-lfszb,160.0336,0.0059,172.7794,12.7457,kind-worker5,12.7791,1,0,1,0,0,6,taint,True,160.0403,12.7391,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",173.7999,195.0651,nan,1.0205,21.2652,35.0649,Succeeded,Complete,False
161,eval-sanitize-1-r3-161,issuer9,x09,3,"[""d09""]",3,161.0,161.0005,161.0106,0.0005,0.0101,201,True,161.0153,161.0437,203.0576,nan,eval-sanitize-1-r3-161,161.0352,0.0247,eval-sanitize-1-r3-161-s62rx,161.0434,0.0082,172.8363,11.7929,kind-worker,11.8359,1,0,1,0,0,6,taint,True,161.0517,11.7846,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",173.5542,195.8648,nan,0.7178,22.3106,34.8643,Succeeded,Complete,False
162,eval-sanitize-1-r3-162,issuer7,x07,4,"[""d07""]",3,162.0,162.0004,162.0072,0.0004,0.0068,201,True,162.0165,162.0427,201.4322,nan,eval-sanitize-1-r3-162,162.0343,0.0271,eval-sanitize-1-r3-162-m667w,162.0425,0.0081,172.8772,10.8347,kind-worker5,10.8768,1,0,1,0,0,6,taint,True,162.0504,10.8268,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",173.8178,195.0531,nan,0.9406,21.2353,33.0527,Succeeded,Complete,False
163,eval-sanitize-1-r3-163,issuer9,x09,3,"[""d09""]",3,163.0,163.0004,163.0083,0.0004,0.0079,201,True,163.0154,163.0411,195.7394,nan,eval-sanitize-1-r3-163,163.0325,0.0242,eval-sanitize-1-r3-163-7jfc5,163.0409,0.0085,172.8838,9.8428,kind-worker,9.8834,1,0,1,0,0,6,taint,True,163.0493,9.8345,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",173.5678,194.8918,nan,0.684,21.324,31.8915,Succeeded,Complete,False
164,eval-sanitize-1-r3-164,issuer2,x02,6,"[""d02""]",3,164.0,164.0003,164.0176,0.0003,0.0173,201,True,164.0254,164.0499,199.8092,nan,eval-sanitize-1-r3-164,164.0412,0.0236,eval-sanitize-1-r3-164-dhd5k,164.0513,0.01,172.91,8.8588,kind-worker,8.9097,1,0,1,0,0,6,taint,True,164.0584,8.8516,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",173.5458,194.8513,nan,0.6358,21.3055,30.851,Succeeded,Complete,False
165,eval-sanitize-1-r3-165,issuer8,x08,5,"[""d08""]",3,165.0,165.0002,165.008,0.0002,0.0078,201,True,165.0137,165.0432,203.7595,nan,eval-sanitize-1-r3-165,165.0335,0.0255,eval-sanitize-1-r3-165-gh9dj,165.0442,0.0107,173.8794,8.8352,kind-worker2,8.8792,2,1,2,0,0,6,mixed,True,165.0546,8.8248,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",175.2441,196.4336,nan,1.3647,21.1895,31.4334,Succeeded,Complete,False
166,eval-sanitize-1-r3-166,issuer2,x02,6,"[""d02""]",3,166.0,166.0003,166.008,0.0003,0.0077,201,True,166.0122,166.0353,202.7875,nan,eval-sanitize-1-r3-166,166.0274,0.0193,eval-sanitize-1-r3-166-9zdtn,166.0342,0.0069,173.0643,7.03,kind-worker,7.064,1,0,1,0,0,6,taint,True,166.0407,7.0236,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",174.7178,195.8456,nan,1.6535,21.1278,29.8453,Succeeded,Complete,False
167,eval-sanitize-1-r3-167,issuer9,x09,3,"[""d09""]",3,167.0,167.0003,167.0077,0.0003,0.0074,201,True,167.0129,167.0343,203.0614,nan,eval-sanitize-1-r3-167,167.028,0.0203,eval-sanitize-1-r3-167-k4s2d,167.0378,0.0098,173.1411,6.1033,kind-worker,6.1408,1,0,1,0,0,6,taint,True,167.0445,6.0966,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",174.7369,195.8727,nan,1.5958,21.1358,28.8724,Succeeded,Complete,False
168,eval-sanitize-1-r3-168,issuer7,x07,4,"[""d07""]",3,168.0,168.0005,168.0074,0.0005,0.0069,201,True,168.0112,168.0398,202.1193,nan,eval-sanitize-1-r3-168,168.0284,0.021,eval-sanitize-1-r3-168-7b62k,168.0429,0.0145,173.1812,5.1383,kind-worker2,5.1807,1,0,1,0,0,6,taint,True,168.0479,5.1333,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",174.2464,195.5723,nan,1.0652,21.3259,27.5718,Succeeded,Complete,False
169,eval-sanitize-1-r3-169,issuer9,x09,3,"[""d09""]",3,169.0,169.0002,169.3115,0.0002,0.3113,201,True,169.3185,169.3413,203.2792,nan,eval-sanitize-1-r3-169,169.3343,0.0228,eval-sanitize-1-r3-169-8gzqj,169.3439,0.0096,173.2104,3.8664,kind-worker,4.2102,1,0,1,0,0,6,taint,True,169.3509,3.8594,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",174.7055,195.8794,nan,1.4952,21.1739,26.8792,Succeeded,Complete,False
170,eval-sanitize-1-r3-170,issuer7,x07,4,"[""d07""]",3,170.0,170.0004,170.0081,0.0004,0.0077,201,True,170.0133,170.0368,203.3257,nan,eval-sanitize-1-r3-170,170.0279,0.0199,eval-sanitize-1-r3-170-fdl4r,170.0353,0.0073,173.2857,3.2504,kind-worker5,3.2853,1,0,1,0,0,6,taint,True,170.0418,3.2439,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",174.7793,196.0181,nan,1.4936,21.2389,26.0177,Succeeded,Complete,False
171,eval-sanitize-1-r3-171,issuer9,x09,3,"[""d09""]",3,171.0,171.0005,171.0102,0.0005,0.0097,201,True,171.015,171.0387,202.7777,nan,eval-sanitize-1-r3-171,171.0318,0.0216,eval-sanitize-1-r3-171-mhjwj,171.0378,0.006,173.3993,2.3615,kind-worker,2.3988,1,0,1,0,0,6,taint,True,171.0447,2.3546,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",174.7293,195.8571,nan,1.33,21.1278,24.8566,Succeeded,Complete,False
172,eval-sanitize-1-r3-172,issuer7,x07,4,"[""d07""]",3,172.0,172.0003,172.0147,0.0003,0.0144,201,True,172.0201,172.0461,202.7712,nan,eval-sanitize-1-r3-172,172.0364,0.0217,eval-sanitize-1-r3-172-w2kmh,172.046,0.0096,173.4909,1.4449,kind-worker2,1.4906,1,0,1,0,0,6,taint,True,172.0524,1.4385,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",174.2378,195.5657,nan,0.7469,21.3279,23.5654,Succeeded,Complete,False
173,eval-sanitize-1-r3-173,issuer8,x08,5,"[""d08""]",3,173.0,173.0002,173.0098,0.0002,0.0096,201,True,173.017,173.0582,202.3699,nan,eval-sanitize-1-r3-173,173.0456,0.0358,eval-sanitize-1-r3-173-tssrq,173.0595,0.014,173.3693,0.3098,kind-worker2,0.3691,0,0,0,0,0,0,none,False,nan,nan,,174.2603,195.5781,nan,0.8909,21.3179,22.5779,Succeeded,Complete,False
174,eval-sanitize-1-r3-174,issuer2,x02,6,"[""d02""]",3,174.0,174.0004,174.0075,0.0004,0.0071,201,True,174.0125,174.0416,204.1695,nan,eval-sanitize-1-r3-174,174.0308,0.0234,eval-sanitize-1-r3-174-7b279,174.0393,0.0084,176.5806,2.5413,kind-worker3,2.5802,3,3,3,0,1,5,mixed,True,174.0515,2.5291,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",177.3983,198.6476,nan,0.8178,21.2493,24.6472,Succeeded,Complete,False
175,eval-sanitize-1-r3-175,issuer9,x09,3,"[""d09""]",3,175.0,175.0002,175.008,0.0002,0.0078,201,True,175.0119,175.0328,204.2675,nan,eval-sanitize-1-r3-175,175.0294,0.0215,eval-sanitize-1-r3-175-qlsm9,175.0368,0.0074,176.6036,1.5667,kind-worker3,1.6034,1,0,1,0,0,6,taint,True,175.0447,1.5588,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",177.4058,198.6724,nan,0.8022,21.2666,23.6722,Succeeded,Complete,False
176,eval-sanitize-1-r3-176,issuer8,x08,5,"[""d08""]",3,176.0,176.0001,176.0079,0.0001,0.0078,201,True,176.0126,176.036,204.7611,nan,eval-sanitize-1-r3-176,176.03,0.0221,eval-sanitize-1-r3-176-s5tc6,176.0372,0.0072,177.5828,1.5455,kind-worker4,1.5827,4,3,4,0,0,6,mixed,True,176.045,1.5378,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",178.4081,199.5838,nan,0.8254,21.1757,23.5837,Succeeded,Complete,False
177,eval-sanitize-1-r3-177,issuer6,x06,3,"[""d06""]",3,177.0,177.0001,177.0089,0.0001,0.0088,201,True,177.0131,177.044,204.7674,nan,eval-sanitize-1-r3-177,177.033,0.0241,eval-sanitize-1-r3-177-q5v8t,177.0415,0.0085,177.5645,0.523,kind-worker4,0.5644,3,3,3,0,1,5,mixed,True,177.0554,0.5091,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",178.3998,199.6283,nan,0.8354,21.2285,22.6282,Succeeded,Complete,False
178,eval-sanitize-1-r3-178,issuer1,x01,2,"[""d01""]",3,178.0,178.0004,178.0135,0.0004,0.013,201,True,178.0196,178.0453,204.8237,nan,eval-sanitize-1-r3-178,178.0372,0.0237,eval-sanitize-1-r3-178-mx4pw,178.0551,0.0179,178.0721,0.017,kind-worker3,0.0717,0,0,0,0,0,0,none,False,nan,nan,,179.4132,200.6455,nan,1.3411,21.2323,22.6451,Succeeded,Complete,False
179,eval-sanitize-1-r3-179,issuer1,x01,2,"[""d01""]",3,179.0,179.0002,179.0067,0.0002,0.0065,201,True,179.0117,179.034,222.3159,nan,eval-sanitize-1-r3-179,179.0267,0.02,eval-sanitize-1-r3-179-f6r5x,179.0331,0.0064,196.2827,17.2496,kind-worker,17.2825,1,0,1,0,0,6,taint,True,179.0403,17.2424,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",197.7914,219.0224,nan,1.5087,21.231,40.0222,Succeeded,Complete,False
180,eval-sanitize-1-r3-180,issuer7,x07,4,"[""d07""]",3,180.0,180.0003,180.0077,0.0003,0.0073,201,True,180.1297,180.1323,223.5609,nan,eval-sanitize-1-r3-180,180.1974,0.1897,eval-sanitize-1-r3-180-6xmbf,180.2521,0.0548,197.4707,17.2186,kind-worker5,17.4704,5,4,5,0,0,6,mixed,True,184.7338,12.737,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",198.8507,220.0484,nan,1.3799,21.1977,40.0481,Succeeded,Complete,False
