task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
142,eval-sanitize-3-r3-142,issuer10,x10,2,"[""d10""]",3,142.0,142.0005,142.0224,0.0005,0.0218,201,True,142.0263,142.0504,172.2568,nan,eval-sanitize-3-r3-142,142.0427,0.0204,eval-sanitize-3-r3-142-wrstb,142.0502,0.0074,149.1364,7.0862,kind-worker5,7.1359,1,0,1,0,0,6,taint,True,142.059,7.0774,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",150.0823,171.3786,nan,0.9459,21.2963,29.3781,Succeeded,Complete,False
143,eval-sanitize-3-r3-143,issuer3,x03,5,"[""d03""]",3,143.0,143.0002,143.0231,0.0002,0.0229,201,True,143.0273,143.0521,173.2608,nan,eval-sanitize-3-r3-143,143.0431,0.02,eval-sanitize-3-r3-143-jtc4r,143.0502,0.0071,149.1384,6.0882,kind-worker5,6.1382,1,0,1,0,0,6,taint,True,143.0569,6.0815,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",150.1033,171.3919,nan,0.9649,21.2886,28.3917,Succeeded,Complete,False
144,eval-sanitize-3-r3-144,issuer7,x07,5,"[""d07""]",3,144.0,144.0001,144.0166,0.0001,0.0165,201,True,144.0226,144.0439,183.0554,nan,eval-sanitize-3-r3-144,144.0391,0.0225,eval-sanitize-3-r3-144-286p7,144.0461,0.0069,157.5966,13.5506,kind-worker3,13.5965,10,9,10,0,0,6,mixed,True,144.0544,13.5423,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",158.9351,180.2566,nan,1.3384,21.3215,36.2565,Succeeded,Complete,False
145,eval-sanitize-3-r3-145,issuer2,x02,3,"[""d02""]",3,145.0,145.0004,145.0171,0.0004,0.0167,201,True,145.021,145.0425,179.5718,nan,eval-sanitize-3-r3-145,145.0378,0.0207,eval-sanitize-3-r3-145-l2lkq,145.0459,0.0081,155.852,10.8061,kind-worker2,10.8516,4,3,4,0,0,6,mixed,True,145.0523,10.7997,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",156.4335,178.7469,nan,0.5815,22.3134,33.7465,Succeeded,Complete,False
146,eval-sanitize-3-r3-146,issuer3,x03,5,"[""d03""]",3,146.0,146.0006,146.0098,0.0006,0.0092,201,True,146.0147,146.0418,173.1691,nan,eval-sanitize-3-r3-146,146.0334,0.0237,eval-sanitize-3-r3-146-8t8j4,146.0398,0.0064,149.2357,3.196,kind-worker5,3.2352,1,0,1,0,0,6,taint,True,146.0512,3.1845,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",150.0572,171.3587,nan,0.8215,21.3015,25.3582,Succeeded,Complete,False
147,eval-sanitize-3-r3-147,issuer7,x07,5,"[""d07""]",3,147.0,147.0003,147.0126,0.0003,0.0123,201,True,147.0163,147.0399,182.053,nan,eval-sanitize-3-r3-147,147.0342,0.0216,eval-sanitize-3-r3-147-xxfp4,147.0453,0.0111,157.6927,10.6474,kind-worker3,10.6924,10,9,10,0,0,6,mixed,True,147.051,10.6416,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",158.9477,180.2515,nan,1.255,21.3038,33.2512,Succeeded,Complete,False
148,eval-sanitize-3-r3-148,issuer6,x06,6,"[""d06""]",3,148.0,148.0002,148.0099,0.0002,0.0097,201,True,148.0138,148.0387,180.5078,nan,eval-sanitize-3-r3-148,148.0314,0.0216,eval-sanitize-3-r3-148-zszlp,148.0385,0.0071,156.6547,8.6162,kind-worker,8.6544,7,6,7,0,0,6,mixed,True,148.0477,8.607,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",157.3933,178.6327,nan,0.7386,21.2394,30.6325,Succeeded,Complete,False
149,eval-sanitize-3-r3-149,issuer3,x03,5,"[""d03""]",3,149.0,149.0003,149.0085,0.0003,0.0081,201,True,149.0129,149.0369,173.1627,nan,eval-sanitize-3-r3-149,149.0313,0.0228,eval-sanitize-3-r3-149-7l9mj,149.0388,0.0075,149.2485,0.2098,kind-worker5,0.2482,0,0,0,0,0,0,none,False,nan,nan,,150.0666,171.3651,nan,0.8181,21.2985,22.3648,Succeeded,Complete,False
150,eval-sanitize-3-r3-150,issuer1,x01,3,"[""d01""]",3,150.0,150.0005,150.0208,0.0005,0.0204,201,True,150.0247,150.0498,174.1702,nan,eval-sanitize-3-r3-150,150.0412,0.0203,eval-sanitize-3-r3-150-dtfxw,150.0527,0.0115,150.0637,0.011,kind-worker5,0.0633,0,0,0,0,0,0,none,False,nan,nan,,151.0668,172.294,nan,1.0031,21.2272,22.2936,Succeeded,Complete,False
151,eval-sanitize-3-r3-151,issuer7,x07,5,"[""d07""]",3,151.0,151.0004,151.0275,0.0004,0.0271,201,True,151.0322,151.0523,182.0881,nan,eval-sanitize-3-r3-151,151.0455,0.018,eval-sanitize-3-r3-151-zt629,151.0532,0.0077,157.5005,6.4474,kind-worker3,6.5002,10,10,10,0,1,5,mixed,True,151.0637,6.4368,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",158.9534,180.2544,nan,1.4529,21.3009,29.254,Succeeded,Complete,False
152,eval-sanitize-3-r3-152,issuer5,x05,6,"[""d05""]",3,152.0,152.001,152.0173,0.001,0.0163,201,True,152.0216,152.0433,179.5656,nan,eval-sanitize-3-r3-152,152.0348,0.0175,eval-sanitize-3-r3-152-qrb8h,152.0442,0.0095,155.8148,3.7705,kind-worker2,3.8137,1,0,1,0,0,6,taint,True,152.0872,3.7276,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",156.4215,177.5819,nan,0.6068,21.1604,25.5809,Succeeded,Complete,False
153,eval-sanitize-3-r3-153,issuer3,x03,5,"[""d03""]",3,153.0,153.0004,153.0187,0.0004,0.0183,201,True,153.0229,153.0436,180.4991,nan,eval-sanitize-3-r3-153,153.0391,0.0204,eval-sanitize-3-r3-153-nlfjx,153.0476,0.0086,156.6559,3.6082,kind-worker,3.6554,4,3,4,0,0,6,mixed,True,153.0545,3.6014,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",157.3708,178.6203,nan,0.715,21.2495,25.6199,Succeeded,Complete,False
154,eval-sanitize-3-r3-154,issuer8,x08,5,"[""d08""]",3,154.0,154.0,154.0356,0.0,0.0355,201,True,154.0599,154.0857,180.5709,nan,eval-sanitize-3-r3-154,154.078,0.0424,eval-sanitize-3-r3-154-dnm5f,154.0844,0.0064,155.9132,1.8289,kind-worker2,1.9132,1,0,1,0,0,6,taint,True,154.0902,1.823,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",156.4152,178.7529,nan,0.502,22.3377,24.7529,Succeeded,Complete,False
155,eval-sanitize-3-r3-155,issuer10,x10,2,"[""d10""]",3,155.0,155.0003,155.0145,0.0003,0.0142,201,True,155.0209,155.0415,180.4901,nan,eval-sanitize-3-r3-155,155.0352,0.0207,eval-sanitize-3-r3-155-ldkjv,155.0415,0.0062,156.6606,1.6192,kind-worker,1.6604,4,3,4,0,0,6,mixed,True,155.0477,1.6129,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",157.3867,178.6263,nan,0.7261,21.2396,23.626,Succeeded,Complete,False
156,eval-sanitize-3-r3-156,issuer3,x03,5,"[""d03""]",3,156.0,156.0002,156.0061,0.0002,0.0059,201,True,156.0131,156.0346,180.5723,nan,eval-sanitize-3-r3-156,156.0289,0.0228,eval-sanitize-3-r3-156-l7fvb,156.2445,0.2156,156.5328,0.2883,kind-worker,0.5327,2,2,2,0,1,5,mixed,True,156.2548,0.278,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",157.378,178.5782,nan,0.8452,21.2001,22.578,Succeeded,Complete,False
157,eval-sanitize-3-r3-157,issuer9,x09,8,"[""d09""]",3,157.0,157.0004,157.0736,0.0004,0.0732,201,True,157.0822,157.1082,182.0738,nan,eval-sanitize-3-r3-157,157.1022,0.0285,eval-sanitize-3-r3-157-skxbv,157.6495,0.5473,157.7906,0.1412,kind-worker3,0.7902,0,0,0,0,0,0,none,False,nan,nan,,158.9413,180.2489,nan,1.1507,21.3076,23.2485,Succeeded,Complete,False
158,eval-sanitize-3-r3-158,issuer8,x08,5,"[""d08""]",3,158.0,158.0002,158.0088,0.0002,0.0086,201,True,158.0133,158.0404,183.5721,nan,eval-sanitize-3-r3-158,158.0346,0.0257,eval-sanitize-3-r3-158-n4c8l,158.3458,0.3112,158.3648,0.019,kind-worker2,0.3646,0,0,0,0,0,0,none,False,nan,nan,,159.4263,180.5844,nan,1.0615,21.1582,22.5843,Succeeded,Complete,False
159,eval-sanitize-3-r3-159,issuer8,x08,5,"[""d08""]",3,159.0,159.0004,159.0075,0.0004,0.0071,201,True,159.0109,159.0312,198.3718,nan,eval-sanitize-3-r3-159,159.0269,0.0194,eval-sanitize-3-r3-159-bhc7l,159.1476,0.1207,174.4061,15.2586,kind-worker5,15.4057,7,7,7,0,3,3,mixed,True,159.1627,15.2435,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",175.1681,196.5311,nan,0.762,21.363,37.5307,Succeeded,Complete,False
160,eval-sanitize-3-r3-160,issuer6,x06,6,"[""d06""]",3,160.0,160.0002,160.0112,0.0002,0.0111,201,True,160.0156,160.0341,207.9607,nan,eval-sanitize-3-r3-160,160.0306,0.0193,eval-sanitize-3-r3-160-jjnf2,160.0369,0.0064,181.8999,21.8629,kind-worker,21.8997,10,10,10,0,1,5,mixed,True,160.0488,21.8511,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",183.4727,204.9271,nan,1.5728,21.4544,44.9269,Succeeded,Complete,False
161,eval-sanitize-3-r3-161,issuer8,x08,5,"[""d08""]",3,161.0,161.0006,161.012,0.0006,0.0114,201,True,161.016,161.0423,198.3762,nan,eval-sanitize-3-r3-161,161.0343,0.0224,eval-sanitize-3-r3-161-dhk6j,161.0411,0.0068,174.425,13.3839,kind-worker5,13.4245,1,0,1,0,0,6,taint,True,161.052,13.3731,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",175.1775,196.5375,nan,0.7525,21.3599,35.5369,Succeeded,Complete,False
162,eval-sanitize-3-r3-162,issuer5,x05,6,"[""d05""]",3,162.0,162.0002,162.0239,0.0002,0.0237,201,True,162.0309,162.0559,197.383,nan,eval-sanitize-3-r3-162,162.0482,0.0243,eval-sanitize-3-r3-162-wt5cg,162.0544,0.0062,174.4284,12.374,kind-worker5,12.4282,1,0,1,0,0,6,taint,True,162.0615,12.3669,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",175.1839,196.4256,nan,0.7556,21.2417,34.4254,Succeeded,Complete,False
163,eval-sanitize-3-r3-163,issuer5,x05,6,"[""d05""]",3,163.0,163.0004,163.0346,0.0004,0.0343,201,True,163.0381,163.0617,198.5005,nan,eval-sanitize-3-r3-163,163.0546,0.02,eval-sanitize-3-r3-163-hl4bt,163.0629,0.0082,174.4332,11.3703,kind-worker5,11.4328,1,0,1,0,0,6,taint,True,163.0701,11.363,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",175.1605,196.556,nan,0.7274,21.3954,33.5556,Succeeded,Complete,False
164,eval-sanitize-3-r3-164,issuer8,x08,5,"[""d08""]",3,164.0,164.0003,164.0156,0.0003,0.0153,201,True,164.0194,164.0468,198.6161,nan,eval-sanitize-3-r3-164,164.0396,0.024,eval-sanitize-3-r3-164-qvdmd,164.0467,0.0071,174.4383,10.3916,kind-worker5,10.438,1,0,1,0,0,6,taint,True,164.0536,10.3848,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",175.1908,197.4197,nan,0.7525,22.2288,33.4194,Succeeded,Complete,False
165,eval-sanitize-3-r3-165,issuer7,x07,5,"[""d07""]",3,165.0,165.0004,165.0099,0.0004,0.0095,201,True,165.0138,165.0409,204.9199,nan,eval-sanitize-3-r3-165,165.0342,0.0243,eval-sanitize-3-r3-165-2fp85,165.0407,0.0065,181.2604,16.2197,kind-worker2,16.26,4,3,4,0,0,6,mixed,True,165.0493,16.211,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.5375,203.8275,nan,1.2771,21.2899,38.8271,Succeeded,Complete,False
166,eval-sanitize-3-r3-166,issuer3,x03,5,"[""d03""]",3,166.0,166.0004,166.0077,0.0004,0.0073,201,True,166.0113,166.0338,208.1073,nan,eval-sanitize-3-r3-166,166.0272,0.0195,eval-sanitize-3-r3-166-4x8dm,166.0326,0.0054,181.9025,15.8699,kind-worker,15.9021,8,7,8,0,0,6,mixed,True,166.0387,15.8638,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",183.4801,204.9327,nan,1.5776,21.4526,38.9323,Succeeded,Complete,False
167,eval-sanitize-3-r3-167,issuer2,x02,3,"[""d02""]",3,167.0,167.0003,167.0243,0.0003,0.024,201,True,167.0284,167.05,198.5981,nan,eval-sanitize-3-r3-167,167.0431,0.0188,eval-sanitize-3-r3-167-fh86s,167.0497,0.0066,174.4965,7.4468,kind-worker5,7.4962,1,0,1,0,0,6,taint,True,167.0575,7.439,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",175.1539,196.5436,nan,0.6574,21.3897,29.5432,Succeeded,Complete,False
168,eval-sanitize-3-r3-168,issuer7,x07,5,"[""d07""]",3,168.0,168.0003,168.0108,0.0003,0.0105,201,True,168.0149,168.0384,204.9043,nan,eval-sanitize-3-r3-168,168.0316,0.0208,eval-sanitize-3-r3-168-sqhcc,168.0382,0.0067,181.2019,13.1637,kind-worker2,13.2017,4,3,4,0,0,6,mixed,True,168.0448,13.1572,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.5007,203.9888,nan,1.2988,21.4881,35.9886,Succeeded,Complete,False
169,eval-sanitize-3-r3-169,issuer9,x09,8,"[""d09""]",3,169.0,169.0002,169.0085,0.0002,0.0083,201,True,169.0126,169.0362,205.9815,nan,eval-sanitize-3-r3-169,169.0307,0.0222,eval-sanitize-3-r3-169-kslwl,169.0396,0.0089,181.2047,12.1651,kind-worker2,12.2045,4,3,4,0,0,6,mixed,True,169.0466,12.1581,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.5108,203.9947,nan,1.3061,21.4839,34.9945,Succeeded,Complete,False
170,eval-sanitize-3-r3-170,issuer3,x03,5,"[""d03""]",3,170.0,170.0003,170.0218,0.0003,0.0215,201,True,170.0292,170.053,204.9139,nan,eval-sanitize-3-r3-170,170.0465,0.0247,eval-sanitize-3-r3-170-rsqg5,170.0528,0.0063,181.7984,11.7456,kind-worker,11.7981,7,6,7,0,0,6,mixed,True,170.0599,11.7384,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.4629,203.8091,nan,0.6645,21.3462,33.8088,Succeeded,Complete,False
171,eval-sanitize-3-r3-171,issuer8,x08,5,"[""d08""]",3,171.0,171.0002,171.01,0.0002,0.0098,201,True,171.0137,171.0371,198.4954,nan,eval-sanitize-3-r3-171,171.0304,0.0204,eval-sanitize-3-r3-171-wh8tw,171.0368,0.0063,174.5721,3.5353,kind-worker5,3.5718,1,0,1,0,0,6,taint,True,171.0443,3.5277,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",176.1599,196.5237,nan,1.5879,20.3638,25.5235,Succeeded,Complete,False
172,eval-sanitize-3-r3-172,issuer6,x06,6,"[""d06""]",3,172.0,172.0005,172.0135,0.0005,0.013,201,True,172.0172,172.0415,205.9772,nan,eval-sanitize-3-r3-172,172.034,0.0205,eval-sanitize-3-r3-172-r7k47,172.0399,0.0059,181.8073,9.7674,kind-worker,9.8068,7,6,7,0,0,6,mixed,True,172.0467,9.7607,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.4702,203.8029,nan,0.6629,21.3327,31.8024,Succeeded,Complete,False
173,eval-sanitize-3-r3-173,issuer3,x03,5,"[""d03""]",3,173.0,173.0,173.0119,0.0,0.0118,201,True,173.0158,173.0402,206.7992,nan,eval-sanitize-3-r3-173,173.0332,0.0213,eval-sanitize-3-r3-173-sfhvt,173.0399,0.0067,181.898,8.8581,kind-worker,8.8979,7,6,7,0,0,6,mixed,True,173.0473,8.8506,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",183.4939,204.9227,nan,1.5959,21.4288,31.9226,Succeeded,Complete,False
174,eval-sanitize-3-r3-174,issuer2,x02,3,"[""d02""]",3,174.0,174.0002,174.0183,0.0002,0.0181,201,True,174.0222,174.0473,198.4901,nan,eval-sanitize-3-r3-174,174.0389,0.0206,eval-sanitize-3-r3-174-n9wmv,174.0472,0.0083,174.6022,0.5551,kind-worker5,0.602,1,0,1,0,0,6,taint,True,174.0532,0.549,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",176.1672,196.5503,nan,1.5649,20.3831,22.55,Succeeded,Complete,False
175,eval-sanitize-3-r3-175,issuer8,x08,5,"[""d08""]",3,175.0,175.0005,175.0131,0.0005,0.0126,201,True,175.0192,175.0459,198.6018,nan,eval-sanitize-3-r3-175,175.0368,0.0237,eval-sanitize-3-r3-175-v6c55,175.0457,0.0089,175.063,0.0173,kind-worker5,0.0625,0,0,0,0,0,0,none,False,nan,nan,,176.173,197.4858,nan,1.1101,21.3128,22.4853,Succeeded,Complete,False
176,eval-sanitize-3-r3-176,issuer5,x05,6,"[""d05""]",3,176.0,176.0003,176.0236,0.0003,0.0233,201,True,176.0274,176.0453,200.3819,nan,eval-sanitize-3-r3-176,176.0419,0.0183,eval-sanitize-3-r3-176-mg266,176.0483,0.0064,176.057,0.0087,kind-worker5,0.0567,0,0,0,0,0,0,none,False,nan,nan,,177.168,198.362,nan,1.111,21.194,22.3617,Succeeded,Complete,False
177,eval-sanitize-3-r3-177,issuer9,x09,8,"[""d09""]",3,177.0,177.0001,177.0135,0.0001,0.0133,201,True,177.0176,177.0428,205.9715,nan,eval-sanitize-3-r3-177,177.0355,0.0221,eval-sanitize-3-r3-177-k5q9n,177.0427,0.0072,181.2893,4.2465,kind-worker2,4.2891,3,3,3,0,1,5,mixed,True,177.0545,4.2348,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",182.5256,203.9752,nan,1.2363,21.4496,26.975,Succeeded,Complete,False
178,eval-sanitize-3-r3-178,issuer9,x09,8,"[""d09""]",3,178.0,178.0004,178.0072,0.0004,0.0068,201,True,178.0118,178.0343,204.91,nan,eval-sanitize-3-r3-178,178.0271,0.0199,eval-sanitize-3-r3-178-bvb7d,178.0336,0.0065,181.3077,3.2741,kind-worker2,3.3074,1,0,1,0,0,6,taint,True,178.0404,3.2673,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.5299,203.9825,nan,1.2222,21.4526,25.9822,Succeeded,Complete,False
179,eval-sanitize-3-r3-179,issuer9,x09,8,"[""d09""]",3,179.0,179.0002,179.0064,0.0002,0.0063,201,True,179.0112,179.0333,205.9848,nan,eval-sanitize-3-r3-179,179.0245,0.0181,eval-sanitize-3-r3-179-8qngt,179.0314,0.0069,181.3195,2.2881,kind-worker2,2.3193,1,0,1,0,0,6,taint,True,179.0382,2.2813,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.5319,203.9649,nan,1.2124,21.4329,24.9647,Succeeded,Complete,False
180,eval-sanitize-3-r3-180,issuer6,x06,6,"[""d06""]",3,180.0,180.0005,180.0156,0.0005,0.0151,201,True,180.1767,180.1768,208.0136,nan,eval-sanitize-3-r3-180,180.223,0.2074,eval-sanitize-3-r3-180-k24cp,180.2423,0.0194,181.9973,1.755,kind-worker,1.9968,4,3,4,0,0,6,mixed,True,183.9804,-1.9831,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",183.5073,204.9466,nan,1.51,21.4393,24.9461,Succeeded,Complete,False
181,eval-sanitize-3-r3-181,issuer2,x02,3,"[""d02""]",3,181.0,181.0009,181.0165,0.0009,0.0156,201,True,181.0252,181.0502,207.5747,nan,eval-sanitize-3-r3-181,181.0377,0.0212,eval-sanitize-3-r3-181-pdsfp,181.2154,0.1777,182.0013,0.7859,kind-worker4,1.0003,3,3,3,0,1,5,mixed,True,183.9839,-1.9826,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",183.0933,204.3619,nan,1.0921,21.2686,23.361,Succeeded,Complete,False
182,eval-sanitize-3-r3-182,issuer6,x06,6,"[""d06""]",3,182.0,182.0013,182.0155,0.0013,0.0142,201,True,182.0221,182.0492,207.887,nan,eval-sanitize-3-r3-182,182.0376,0.0221,eval-sanitize-3-r3-182-c28rf,182.2221,0.1844,182.2384,0.0163,kind-worker,0.2371,0,0,0,0,0,0,none,False,nan,nan,,183.4866,204.9386,nan,1.2482,21.452,22.9373,Succeeded,Complete,False
183,eval-sanitize-3-r3-183,issuer10,x10,2,"[""d10""]",3,183.0,183.0022,183.0172,0.0022,0.0149,201,True,183.0232,183.045,207.6071,nan,eval-sanitize-3-r3-183,183.0393,0.0222,eval-sanitize-3-r3-183-qlh74,183.049,0.0097,183.0743,0.0253,kind-worker4,0.0721,0,0,0,0,0,0,none,False,nan,nan,,184.0903,205.3472,nan,1.016,21.2569,22.345,Succeeded,Complete,False
184,eval-sanitize-3-r3-184,issuer1,x01,3,"[""d01""]",3,184.0,184.0005,184.0236,0.0005,0.0231,201,True,184.0352,184.0558,209.4121,nan,eval-sanitize-3-r3-184,184.049,0.0254,eval-sanitize-3-r3-184-q4h8v,184.0542,0.0051,184.0749,0.0207,kind-worker3,0.0744,0,0,0,0,0,0,none,False,nan,nan,,185.0045,206.3669,nan,0.9295,21.3624,22.3664,Succeeded,Complete,False
185,eval-sanitize-3-r3-185,issuer5,x05,6,"[""d05""]",3,185.0,185.002,185.0099,0.002,0.0079,201,True,185.0138,185.0369,209.3686,nan,eval-sanitize-3-r3-185,185.0292,0.0193,eval-sanitize-3-r3-185-6zrtd,185.0354,0.0062,185.0452,0.0098,kind-worker3,0.0432,0,0,0,0,0,0,none,False,nan,nan,,186.0122,207.2065,nan,0.9671,21.1942,22.2045,Succeeded,Complete,False
186,eval-sanitize-3-r3-186,issuer6,x06,6,"[""d06""]",3,186.0,186.0001,186.0065,0.0001,0.0065,201,True,186.0124,186.0307,223.6592,nan,eval-sanitize-3-r3-186,186.0277,0.0211,eval-sanitize-3-r3-186-psbmv,186.034,0.0063,199.7939,13.7599,kind-worker5,13.7939,1,0,1,0,0,6,taint,True,186.0407,13.7532,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",201.4012,222.6222,nan,1.6073,21.221,36.6221,Succeeded,Complete,False
187,eval-sanitize-3-r3-187,issuer9,x09,8,"[""d09""]",3,187.0,187.0003,187.0261,0.0003,0.0257,201,True,187.0301,187.0518,nan,nan,eval-sanitize-3-r3-187,187.0472,0.0211,eval-sanitize-3-r3-187-jgnkr,187.0548,0.0076,207.4163,20.3615,kind-worker,20.4159,8,7,8,0,0,6,mixed,True,187.0627,20.3536,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",208.579,229.9351,nan,1.1627,21.3561,42.9347,Succeeded,Scheduled,False
188,eval-sanitize-3-r3-188,issuer5,x05,6,"[""d05""]",3,188.0,188.0006,188.0317,0.0006,0.0311,201,True,188.0357,188.061,nan,nan,eval-sanitize-3-r3-188,188.0527,0.021,eval-sanitize-3-r3-188-2pxkg,188.0619,0.0092,206.6515,18.5896,kind-worker2,18.6509,5,4,5,0,0,6,mixed,True,188.0689,18.5826,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",207.6091,229.1018,nan,0.9576,21.4928,41.1013,Succeeded,Scheduled,False
